"","extent","id","area","x","y","lgn.1","lgn.2","lgn.3","lgn.4","lgn.5","lat.1","lat.2","lat.3","lat.4","lat.5","JulesMean","JulesSD","BioMean","BioSD","VisitsMean","VisitsSD"
"6614","Silverhill",400820,193858.085479853,-1.3060474696799,53.1576067698752,-1.3060474696799,-1.3060474696799,-1.2910949863993,-1.2910949863993,-1.3060474696799,53.1576067698752,53.1665914196818,53.1665914196818,53.1576067698752,53.1576067698752,14.1691328417336,1.33393039662355,38.1183824620322,0.880026328961939,73,2.79486040090271
"6615","Silverhill",401862,27785.879869247,-1.2910937049745,53.1575187381535,-1.2910937049745,-1.2910937049745,-1.27614125229186,-1.27614125229186,-1.2910937049745,53.1575187381535,53.1665033880967,53.1665033880967,53.1575187381535,53.1575187381535,13.8058391784753,1.35336439411632,35.1912955125521,1.01151682282634,40,3.3666085172026
"6616","Stapleford",440424,306775.544318153,-0.739977838517147,53.0810476218862,-0.739977838517147,-0.739977838517147,-0.725051904923576,-0.725051904923576,-0.739977838517147,53.0810476218862,53.0900323905341,53.0900323905341,53.0810476218862,53.0810476218862,12.4834622798084,1.60576863640028,46.1675095723549,0.978543909485532,20,2.69862097649323
"6617","Stapleford",441466,145711.182099955,-0.72505316490005,53.0808886881332,-0.72505316490005,-0.72505316490005,-0.710127286296517,-0.710127286296517,-0.72505316490005,53.0808886881332,53.0898734570279,53.0898734570279,53.0808886881332,53.0808886881332,12.9627683529084,1.28688700798544,40.1776440611209,1.00294129991476,35,2.0915746297231
"6618","Stapleford",440423,542447.969452643,-0.739715376383769,53.0900344808942,-0.739715376383769,-0.739715376383769,-0.724786332547633,-0.724786332547633,-0.739715376383769,53.0900344808942,53.0990192355877,53.0990192355877,53.0900344808942,53.0900344808942,11.1591698010946,2.2590427437752,41.7031980501195,0.973467658286672,29,2.25994942573579
"6619","Stapleford",441465,965576.412192775,-0.724787595353951,53.08987549554,-0.724787595353951,-0.724787595353951,-0.709858606555199,-0.709858606555199,-0.724787595353951,53.08987549554,53.0988602504804,53.0988602504804,53.08987549554,53.08987549554,12.4727944890685,1.3795747657421,41.4487227587487,0.958138394880042,28,2.59359389480629
"6620","Stapleford",442507,15659.1052875742,-0.709859956301324,53.0897146383909,-0.709859956301324,-0.709859956301324,-0.694931023187401,-0.694931023187401,-0.709859956301324,53.0897146383909,53.0986993935811,53.0986993935811,53.0897146383909,53.0897146383909,9.78070101073834,0.869607659569524,41.1769767463163,0.914572019555419,47,3.13740943027212
"6621","Stapleford",440422,34461.2523022871,-0.739452773933281,53.0990213253359,-0.739452773933281,-0.739452773933281,-0.724520618191865,-0.724520618191865,-0.739452773933281,53.0990213253359,53.1080060660762,53.1080060660762,53.0990213253359,53.0990213253359,9.09226470318894,1.27792822560959,42.6854236342793,1.0539519838415,44,2.52093296138906
"6622","Stapleford",441464,787318.484033513,-0.724521883830762,53.0988622883593,-0.724521883830762,-0.724521883830762,-0.709589783174125,-0.709589783174125,-0.724521883830762,53.0988622883593,53.1078470293465,53.1078470293465,53.0988622883593,53.0988622883593,9.44384776433629,1.1722514176307,38.9971651812249,0.962991766682898,27,2.79467684756421
"6623","Stapleford",442506,271873.604497371,-0.709591135807174,53.0987013789803,-0.709591135807174,-0.709591135807174,-0.694659090883318,-0.694659090883318,-0.709591135807174,53.0987013789803,53.1076861202173,53.1076861202173,53.0987013789803,53.0987013789803,9.11354822559131,1.33206473805921,36.6973871768185,0.939497446503185,37,3.41970530229802
"6624","Stapleford",441463,324017.051745094,-0.72425603022874,53.1078490665915,-0.72425603022874,-0.72425603022874,-0.70932081605036,-0.70932081605036,-0.72425603022874,53.1078490665915,53.1168337936267,53.1168337936267,53.1078490665915,53.1078490665915,9.08561043357972,1.29854056050384,42.8636395523827,1.15484977390888,19,3.82653412131845
"6625","Stapleford",442505,411358.195658859,-0.709322171573122,53.107688104961,-0.709322171573122,-0.709322171573122,-0.694387013175524,-0.694387013175524,-0.709322171573122,53.107688104961,53.116672832246,53.116672832246,53.107688104961,53.107688104961,9.20616059852326,1.69511813471887,41.74764357863,1.08189064417905,45,2.2649550878911
"6626","Stapleford",440420,11763.2938488722,-0.738927147678661,53.1169949705235,-0.738927147678661,-0.738927147678661,-0.723988763133776,-0.723988763133776,-0.738927147678661,53.1169949705235,53.1259796833608,53.1259796833608,53.1169949705235,53.1169949705235,10.3973577909938,0.555819134796387,43.0169955116283,1.14920527945171,36,3.07843873382806
"6627","Stapleford",441462,298831.546934187,-0.723990034446044,53.1168358302374,-0.723990034446044,-0.723990034446044,-0.709051705080871,-0.709051705080871,-0.723990034446044,53.1168358302374,53.1258205433218,53.1258205433218,53.1168358302374,53.1168358302374,9.09751937439616,1.47124176873745,44.9287589818232,1.00762466079716,39,3.03783313507195
"6628","Stapleford",442504,238585.847452755,-0.70905306349614,53.1166748163335,-0.70905306349614,-0.70905306349614,-0.694114789959797,-0.694114789959797,-0.70905306349614,53.1166748163335,53.1256595296678,53.1256595296678,53.1166748163335,53.1166748163335,9.72668073257763,1.16363560676777,42.6453747987436,0.949806860398097,30,3.03674667797789
"6629","Stapleford",443546,1.5242154164589,-0.694116236492397,53.1165119288524,-0.694116236492397,-0.694116236492397,-0.679178019433969,-0.679178019433969,-0.694116236492397,53.1165119288524,53.1254966424395,53.1254966424395,53.1165119288524,53.1165119288524,9.52766556203607,1.13946599299418,37.0943839846741,1.15738006107088,42,3.52046692330717
"6630","Rendlesham",597875,55401.974009803,1.43382882141648,52.0577958631217,1.43382882141648,1.43382882141648,1.44841123117758,1.44841123117758,1.43382882141648,52.0577958631217,52.0667822276552,52.0667822276552,52.0577958631217,52.0577958631217,12.2105049175305,1.83985438417064,38.1043895616865,0.934392791728835,62,3.61411229069629
"6631","Rendlesham",595790,174727.004362518,1.4053939771151,52.0676162670271,1.4053939771151,1.4053939771151,1.41997958642805,1.41997958642805,1.4053939771151,52.0676162670271,52.0766026161813,52.0766026161813,52.0676162670271,52.0676162670271,11.9375922262205,2.06539178808534,36.1360336398927,0.930966985184839,58,3.35741810957697
"6632","Rendlesham",596832,770316.398195613,1.41995610408617,52.0671941831477,1.41995610408617,1.41995610408617,1.43454157584366,1.43454157584366,1.41995610408617,52.0671941831477,52.0761805329629,52.0761805329629,52.0671941831477,52.0671941831477,9.8606494211435,0.894154601803435,38.6769235455751,0.838196132599841,30,2.3138706094029
"6633","Rendlesham",597874,902838.015001256,1.43451787209881,52.0667703026353,1.43451787209881,1.43451787209881,1.44910320571873,1.44910320571873,1.43451787209881,52.0667703026353,52.0757566531143,52.0757566531143,52.0667703026353,52.0667703026353,9.41536514151317,1.14824357227333,37.1361838404212,1.11240381377644,50,2.29834023479104
"6634","Rendlesham",598916,37645.3590316586,1.44907927964022,52.0663446255924,1.44907927964022,1.44907927964022,1.46366447454055,1.46366447454055,1.44907927964022,52.0663446255924,52.075330976738,52.075330976738,52.0663446255924,52.0663446255924,13.4052995963666,3.0804542645437,48.1015896499786,0.996906847134599,16,3.30570366599572
"6635","Rendlesham",594747,886.127250048798,1.39151217527086,52.07701138004,1.39151217527086,1.39151217527086,1.40610084729276,1.40610084729276,1.39151217527086,52.07701138004,52.0859977144819,52.0859977144819,52.07701138004,52.07701138004,13.0351145716639,2.92835382918242,41.6487518112746,1.13262061875939,33,3.993432927288
"6636","Rendlesham",595789,608700.712588923,1.40607756946287,52.0765909579418,1.40607756946287,1.40607756946287,1.42066610439559,1.42066610439559,1.40607756946287,52.0765909579418,52.085577293042,52.085577293042,52.0765909579418,52.0765909579418,13.0603640820975,2.74788683500425,35.7320751792222,1.10467706186332,21,3.13892514149279
"6637","Rendlesham",596831,982068.666365888,1.42064260596136,52.0761687385341,1.42064260596136,1.42064260596136,1.43523100322223,1.43523100322223,1.42064260596136,52.0761687385341,52.0851550742955,52.0851550742955,52.0761687385341,52.0761687385341,13.4344069596885,2.97372851225147,41.5152592521675,1.10989555532209,80,2.42032120094896
"6638","Rendlesham",597873,996537.984847805,1.43520728325226,52.0757447219192,1.43520728325226,1.43520728325226,1.44979554225869,1.44979554225869,1.43520728325226,52.0757447219192,52.0847310583446,52.0847310583446,52.0757447219192,52.0757447219192,9.9387080889237,1.66116287524854,42.3044915462884,0.923413538354926,47,3.2691206430884
"6639","Rendlesham",598915,183981.574265405,1.44977159982174,52.0753189081996,1.44977159982174,1.44977159982174,1.46435971999122,1.46435971999122,1.44977159982174,52.0753189081996,52.0843052452917,52.0843052452917,52.0753189081996,52.0753189081996,12.1748779855657,2.64393108650376,40.6473747119468,1.0051574878724,9,3.80091351953679
"6640","Rendlesham",591620,249862.939111836,1.34848616508008,52.087237068836,1.34848616508008,1.34848616508008,1.3630781724826,1.3630781724826,1.34848616508008,52.087237068836,52.0962233872662,52.0962233872662,52.087237068836,52.087237068836,12.7034890658582,2.83020038160197,44.5387609988234,0.863063430856861,57,2.99010092774009
"6641","Rendlesham",592662,687987.768707942,1.36305553529455,52.0868219059908,1.36305553529455,1.36305553529455,1.3776474072418,1.3776474072418,1.36305553529455,52.0868219059908,52.0958082250711,52.0958082250711,52.0868219059908,52.0868219059908,13.0881013551458,2.93603918632135,37.2773319187265,1.03131735503651,72,3.54367732303119
"6642","Rendlesham",593704,473964.767050073,1.37762455211387,52.0864049449577,1.37762455211387,1.37762455211387,1.39221628802248,1.39221628802248,1.37762455211387,52.0864049449577,52.0953912646908,52.0953912646908,52.0864049449577,52.0864049449577,13.1883463345866,2.78876737671975,39.8352647494212,1.02621814473603,47,3.2488341302102
"6643","Rendlesham",594746,423822.763467174,1.39219321402224,52.0859861858375,1.39219321402224,1.39219321402224,1.4067848133089,1.4067848133089,1.39219321402224,52.0859861858375,52.0949725062263,52.0949725062263,52.0859861858375,52.0859861858375,12.9128845094104,2.84042034494922,45.8383679918688,1.0888529717893,108,2.97746229217537
"6644","Rendlesham",595788,304694.486417529,1.40676151950408,52.0855656287316,1.40676151950408,1.40676151950408,1.42135298158555,1.42135298158555,1.40676151950408,52.0855656287316,52.0945519497789,52.0945519497789,52.0855656287316,52.0855656287316,12.5762336468797,2.57344322041022,36.7901824573082,1.06332396812431,31,3.45795974953848
"6645","Rendlesham",596830,576087.111483099,1.42132946704405,52.0851432737416,1.42132946704405,1.42132946704405,1.43592079133717,1.43592079133717,1.42132946704405,52.0851432737416,52.0941295954503,52.0941295954503,52.0851432737416,52.0851432737416,12.3281800468541,2.6023063139571,38.1345898565548,0.84701736867568,24,2.85181318395741
"6646","Rendlesham",597872,973183.275412062,1.43589705512703,52.0847191209699,1.43589705512703,1.43589705512703,1.45048824104873,1.45048824104873,1.43589705512703,52.0847191209699,52.0937054433427,52.0937054433427,52.0847191209699,52.0847191209699,12.4858396921543,2.64591821161003,39.4077936705731,1.05693306236042,35,2.72476267838827
"6647","Rendlesham",598914,68112.1298483063,1.45046428223817,52.084293170519,1.45046428223817,1.45046428223817,1.46505532920544,1.46505532920544,1.45046428223817,52.084293170519,52.0932794935587,52.0932794935587,52.084293170519,52.084293170519,12.0998875690385,2.60234498585066,39.9970096734018,0.909861704611477,15,2.44709789971826
"6648","Rendlesham",592661,6282.67824899731,1.36373110412044,52.0957969601122,1.36373110412044,1.36373110412044,1.37832590509337,1.37832590509337,1.36373110412044,52.0957969601122,52.10478326514,52.10478326514,52.0957969601122,52.0957969601122,11.9869451937236,2.70326742109548,47.3865631766061,1.02854638628538,23,2.76487537127051
"6649","Rendlesham",593703,486584.853502753,1.37830303423897,52.0953798651673,1.37830303423897,1.37830303423897,1.39289769905812,1.39289769905812,1.37830303423897,52.0953798651673,52.1043661708482,52.1043661708482,52.0953798651673,52.0953798651673,12.6049689498768,2.78454312770567,40.3063714924635,0.958803092870665,38,3.74916041512609
"6650","Rendlesham",594745,881951.711610812,1.39287460920005,52.0949609715605,1.39287460920005,1.39287460920005,1.40746913728162,1.40746913728162,1.39287460920005,52.0949609715605,52.1039472778972,52.1039472778972,52.0949609715605,52.0949609715605,12.8812900858682,2.9164859193254,38.6738858539723,1.13814242365827,29,3.27507949092332
"6651","Rendlesham",595787,996472.196445236,1.40744582748706,52.094540279393,1.40744582748706,1.40744582748706,1.42204021824732,1.42204021824732,1.40744582748706,52.094540279393,52.1035265863884,52.1035265863884,52.094540279393,52.094540279393,13.1537411052533,3.11083389238143,42.5150442181198,0.87946862220905,43,3.3530635255214
"6652","Rendlesham",596829,782765.297001812,1.42201668758361,52.0941177887667,1.42201668758361,1.42201668758361,1.43661094043892,1.43661094043892,1.42201668758361,52.0941177887667,52.1031040964236,52.1031040964236,52.0941177887667,52.0941177887667,12.3664187531961,2.39930545553184,37.6051930357828,1.07426977368799,54,3.01304483815615
"6653","Rendlesham",597871,409630.23170804,1.43658718797356,52.0936934997838,1.43658718797356,1.43658718797356,1.45118130234034,1.45118130234034,1.43658718797356,52.0936934997838,52.102679808105,52.102679808105,52.0936934997838,52.0936934997838,12.2252448033391,2.57463835507122,41.1315826772436,1.12015527074296,40,2.80206228682184
"6654","Rendlesham",598913,10318.3159364015,1.45115732714099,52.0932674125471,1.45115732714099,1.45115732714099,1.46575130243574,1.46575130243574,1.45115732714099,52.0932674125471,52.1022537215354,52.1022537215354,52.0932674125471,52.0932674125471,12.2710527900016,2.61633520601604,40.8156373048766,0.937697872906762,16,3.53545178220751
"6655","Rendlesham",593702,331878.137390513,1.37898187152143,52.1043547653528,1.37898187152143,1.37898187152143,1.39357946678244,1.39357946678244,1.37898187152143,52.1043547653528,52.1133410569824,52.1133410569824,52.1043547653528,52.1043547653528,12.3243959684857,2.64510636939622,40.2159039981924,1.01904730205866,73,2.65281320629111
"6656","Rendlesham",594744,141012.943831512,1.39355636105184,52.1039357372056,1.39355636105184,1.39355636105184,1.40815381945953,1.40815381945953,1.39355636105184,52.1039357372056,52.1129220294913,52.1129220294913,52.1039357372056,52.1039357372056,12.2040592877618,2.65172061446995,38.7709069976937,0.91618299083493,41,3.03195509265463
"6657","Rendlesham",595786,962080.770349556,1.40813049366041,52.1035149099226,1.40813049366041,1.40813049366041,1.42272781463055,1.42272781463055,1.40813049366041,52.1035149099226,52.1125012028671,52.1125012028671,52.1035149099226,52.1035149099226,12.0876012233466,2.80697612462826,39.7329850176958,1.01883266944726,21,3.64815905009791
"6658","Rendlesham",596828,365489.383135319,1.4227042678297,52.1030922836058,1.4227042678297,1.4227042678297,1.43730145077816,1.43730145077816,1.4227042678297,52.1030922836058,52.112078577212,52.112078577212,52.1030922836058,52.1030922836058,12.8426319895005,2.77047963983281,37.0607637170015,1.05321204270725,75,2.09568867378608
"6659","Rendlesham",594743,13448.4692108184,1.39423846982538,52.1129104827694,1.39423846982538,1.39423846982538,1.40883886009147,1.40883886009147,1.39423846982538,52.1129104827694,52.121896761005,52.121896761005,52.1129104827694,52.1129104827694,12.0854903763036,2.55341106055286,39.5719016166561,1.08753277397536,41,2.89130865864256
"6660","Rendlesham",595785,318401.666231507,1.40881551827293,52.112489520317,1.40881551827293,1.40881551827293,1.42341577098513,1.42341577098513,1.40881551827293,52.112489520317,52.1214757992116,52.1214757992116,52.112489520317,52.112489520317,12.4676476744042,2.68697146855248,40.0759273195255,0.948924458943598,44,3.28596908153226
"6661","Rendlesham",596827,71846.5960782312,1.42339220803215,52.1120667582555,1.42339220803215,1.42339220803215,1.43799232260583,1.43799232260583,1.42339220803215,52.1120667582555,52.1210530378119,52.1210530378119,52.1120667582555,52.1120667582555,12.6678514190719,2.76060025888645,30.3629786546431,1.04805292174045,31,3.55290425345486
"6662","Dalton Crags",303801,965.746192723513,-2.71382842876057,54.1731712649628,-2.71382842876057,-2.71382842876057,-2.698511950473,-2.698511950473,-2.71382842876057,54.1731712649628,54.1821543464017,54.1821543464017,54.1731712649628,54.1731712649628,12.7876121063972,2.7822398598357,42.7080032917718,0.888245331845094,61,1.50720157632299
"6663","Dalton Crags",304843,384730.367725885,-2.69851074485132,54.1732611065584,-2.69851074485132,-2.69851074485132,-2.68319423336219,-2.68319423336219,-2.69851074485132,54.1732611065584,54.1822441878593,54.1822441878593,54.1732611065584,54.1732611065584,12.4703956231713,2.66042488041608,41.0589189243719,0.918658166412969,11,2.68683256847325
"6664","Dalton Crags",305885,5229.63069422171,-2.68319297812333,54.1733490002902,-2.68319297812333,-2.68319297812333,-2.66787643415231,-2.66787643415231,-2.68319297812333,54.1733490002902,54.1823320814561,54.1823320814561,54.1733490002902,54.1733490002902,12.8591766101973,2.79206490705528,41.0124737686084,0.914438466205126,51,2.5320905783548
"6665","Dalton Crags",303800,42353.6058476861,-2.71398326438216,54.1821579496774,-2.71398326438216,-2.71398326438216,-2.69866346410327,-2.69866346410327,-2.71398326438216,54.1821579496774,54.1911410173079,54.1911410173079,54.1821579496774,54.1821579496774,12.6134959086877,2.38406758979258,39.5425278720037,0.869135086035532,34,3.52001425645979
"6666","Dalton Crags",304842,750691.664551534,-2.69866225981966,54.1822478207917,-2.69866225981966,-2.69866225981966,-2.68334242631008,-2.68334242631008,-2.69866225981966,54.1822478207917,54.1912308882841,54.1912308882841,54.1822478207917,54.1822478207917,18.0357861682373,1.22043683177571,41.6158520230023,1.13168739260315,48,2.67710693323114
"6667","Dalton Crags",305884,9177.37535229698,-2.68334117237714,54.1823357434022,-2.68334117237714,-2.68334117237714,-2.66802130635716,-2.66802130635716,-2.68334117237714,54.1823357434022,54.1913188107595,54.1913188107595,54.1823357434022,54.1823357434022,18.0045984903585,1.28875027772758,41.1994295562628,0.855024524420818,44,2.39058074134326
"6668","Bedfordshire",462423,74756.9472306325,-0.463756281586751,52.0258922256032,-0.463756281586751,-0.463756281586751,-0.449184253576476,-0.449184253576476,-0.463756281586751,52.0258922256032,52.034878640108,52.034878640108,52.0258922256032,52.0258922256032,17.4340094156055,1.05536230930477,42.2809626119132,1.07123727667585,15,3.28355848466924
"6669","Bedfordshire",463465,532275.455216683,-0.449187096536941,52.0257013552877,-0.449187096536941,-0.449187096536941,-0.434615130579494,-0.434615130579494,-0.449187096536941,52.0257013552877,52.0346877700915,52.0346877700915,52.0257013552877,52.0257013552877,18.2059615582453,1.23998538320722,39.0330778434704,1.08929812243379,46,3.22574335846302
"6670","Bedfordshire",464507,119496.933537891,-0.434618074182059,52.0255086840085,-0.434618074182059,-0.434618074182059,-0.420046170862238,-0.420046170862238,-0.434618074182059,52.0255086840085,52.0344950991142,52.0344950991142,52.0255086840085,52.0255086840085,17.8836830556067,1.28153488927945,40.1460025527983,0.866376638300312,22,2.47942992271378
"6671","Bedfordshire",462422,187542.595657583,-0.463448246002298,52.0348796382417,-0.463448246002298,-0.463448246002298,-0.448873295359008,-0.448873295359008,-0.463448246002298,52.0348796382417,52.0438660386681,52.0438660386681,52.0348796382417,52.0348796382417,17.7053206632707,1.10888890949776,35.5634237583477,0.961750113370861,23,3.1250726226333
"6672","Bedfordshire",463464,836486.111967076,-0.44887614199149,52.0346887065739,-0.44887614199149,-0.44887614199149,-0.434301253453569,-0.434301253453569,-0.44887614199149,52.0346887065739,52.0436751072994,52.0436751072994,52.0346887065739,52.0346887065739,12.0577482736903,1.97100079677739,38.4408211905991,1.06133520301532,71,3.28834548851385
"6673","Bedfordshire",464506,12997.2110275268,-0.434304200788655,52.034495973364,-0.434304200788655,-0.434304200788655,-0.419729374941398,-0.419729374941398,-0.434304200788655,52.034495973364,52.0434823743915,52.0434823743915,52.034495973364,52.034495973364,7.92767492791895,1.71688338404392,39.3971633122465,1.0213579066085,36,3.38097104158332
"6674","Bedfordshire",465548,13422.4150122758,-0.419732423920265,52.0343014386588,-0.419732423920265,-0.419732423920265,-0.405157661348932,-0.405157661348932,-0.419732423920265,52.0343014386588,52.0432878399909,52.0432878399909,52.0343014386588,52.0343014386588,8.02570296312249,1.91005763498428,37.9298077104241,1.04584847712849,34,3.18389821276164
"6675","Bedfordshire",466590,179137.885898883,-0.405160812912685,52.0341051025052,-0.405160812912685,-0.405160812912685,-0.3905861142025,-0.3905861142025,-0.405160812912685,52.0341051025052,52.0430915041449,52.0430915041449,52.0341051025052,52.0341051025052,11.8136107078764,1.98207286491183,37.8648022441075,1.03883587203986,39,2.59487223595446
"6676","Bedfordshire",463463,60827.6973910869,-0.448565024638169,52.0436760427397,-0.448565024638169,-0.448565024638169,-0.433987211989815,-0.433987211989815,-0.448565024638169,52.0436760427397,52.0526624293879,52.0526624293879,52.0436760427397,52.0436760427397,11.7418440635011,2.02014598519107,34.1715490738518,0.864550592904686,12,3.4733600277933
"6677","Bedfordshire",465547,97191.1854455387,-0.419415465932303,52.0432886503353,-0.419415465932303,-0.419415465932303,-0.404837779357211,-0.404837779357211,-0.419415465932303,52.0432886503353,52.0522750375902,52.0522750375902,52.0432886503353,52.0432886503353,11.4572763596281,2.13629405519205,41.7161939378224,0.985573645875799,36,2.6817751483208
"6678","Bedfordshire",466589,682410.661184831,-0.40484093477978,52.0430922510693,-0.40484093477978,-0.40484093477978,-0.390263312119916,-0.390263312119916,-0.40484093477978,52.0430922510693,52.0520786386319,52.0520786386319,52.0430922510693,52.0430922510693,8.17916308331658,1.92744646775343,46.9764397422871,0.863338978248054,24,3.75722217272114
"6679","Bedfordshire",467631,25916.1128887318,-0.390266571130651,52.042894049824,-0.390266571130651,-0.390266571130651,-0.375689012971699,-0.375689012971699,-0.390266571130651,52.042894049824,52.0518804376971,52.0518804376971,52.042894049824,52.042894049824,8.09038471081868,1.75490525864595,42.4887501764488,0.87399894922225,41,1.93103569269397
"6680","Bedfordshire",468673,253158.488123319,-0.375692376512121,52.0426940466476,-0.375692376512121,-0.375692376512121,-0.361114883439729,-0.361114883439729,-0.375692376512121,52.0426940466476,52.0516804348339,52.0516804348339,52.0426940466476,52.0426940466476,12.1847282261563,1.8591587247398,39.5494125166846,0.934273941574857,61,3.24652075898379
"6681","Bedfordshire",469715,221712.143443976,-0.36111835245128,52.0424922415883,-0.36111835245128,-0.36111835245128,-0.346540925051058,-0.346540925051058,-0.36111835245128,52.0424922415883,52.0514786300907,52.0514786300907,52.0424922415883,52.0424922415883,11.7426626887123,1.92987348539319,38.6902059684507,0.779840614978838,78,1.98538082589056
"6682","Bedfordshire",472841,108996.74311867,-0.317397318884109,52.0418760156049,-0.317397318884109,-0.317397318884109,-0.302820092013702,-0.302820092013702,-0.317397318884109,52.0418760156049,52.0508624050725,52.0508624050725,52.0418760156049,52.0418760156049,11.3013426478707,2.16026602496713,38.7399427750323,0.815035387183519,59,3.55680712181696
"6683","Bedfordshire",466588,75010.2658528462,-0.404520889143582,52.0520793844381,-0.404520889143582,-0.404520889143582,-0.389940341003175,-0.389940341003175,-0.404520889143582,52.0520793844381,52.0610657579246,52.0610657579246,52.0520793844381,52.0520793844381,11.1787227012951,2.13695550312737,40.9206354736699,1.07638226922827,29,3.2200418857216
"6684","Bedfordshire",467630,186306.780813156,-0.389943603938638,52.0518811194765,-0.389943603938638,-0.389943603938638,-0.375363120353771,-0.375363120353771,-0.389943603938638,52.0518811194765,52.0608674932736,52.0608674932736,52.0518811194765,52.0518811194765,8.18998990157383,1.83449051703278,38.7345871968335,0.987556667976476,74,3.03697815834341
"6685","Bedfordshire",468672,491552.05160507,-0.375366487881791,52.051681052005,-0.375366487881791,-0.375366487881791,-0.360786069438607,-0.360786069438607,-0.375366487881791,52.051681052005,52.0606674261154,52.0606674261154,52.051681052005,52.051681052005,13.7317271481489,3.68325791308262,37.0575819306313,0.951688227233852,38,3.13468407769598
"6686","Bedfordshire",469714,6364.30159184337,-0.360789542501193,52.051479182072,-0.360789542501193,-0.360789542501193,-0.3462091897858,-0.3462091897858,-0.360789542501193,52.051479182072,52.0604655564986,52.0604655564986,52.051479182072,52.051479182072,11.5021169014501,2.75076970926234,35.8291687944391,0.994480375957211,23,3.15020829473241
"6687","Bedfordshire",472840,129999.126637773,-0.317059745696704,52.0508627579957,-0.317059745696704,-0.317059745696704,-0.302479593680954,-0.302479593680954,-0.317059745696704,52.0508627579957,52.0598491333877,52.0598491333877,52.0508627579957,52.0508627579957,7.43802897191827,1.41233297501094,38.9161283332779,0.978021725511036,15,3.53543766224914
"6688","Bedfordshire",463461,245406.568622168,-0.447942301055196,52.0616506697107,-0.447942301055196,-0.447942301055196,-0.433358635591848,-0.433358635591848,-0.447942301055196,52.0616506697107,52.0706370282073,52.0706370282073,52.0616506697107,52.0616506697107,11.3286959849878,2.05540846751352,39.9224876292923,1.01710036229829,25,2.38308199973486
"6689","Bedfordshire",464503,39859.1050488534,-0.433361594145425,52.0614577505605,-0.433361594145425,-0.433361594145425,-0.418777991532166,-0.418777991532166,-0.433361594145425,52.0614577505605,52.0704441093592,52.0704441093592,52.0614577505605,52.0614577505605,11.1958679089422,2.13711933327697,36.8739123639339,1.10683029613509,22,3.23927292988782
"6690","Bedfordshire",467629,11451.592299955,-0.389620467598627,52.0608681739085,-0.389620467598627,-0.389620467598627,-0.375037057055971,-0.375037057055971,-0.389620467598627,52.0608681739085,52.0698545336305,52.0698545336305,52.0608681739085,52.0608681739085,12.6301713232208,3.3919262995018,43.1187279536317,1.19221311968876,32,2.74886012227045
"6691","Bedfordshire",468671,17492.0623612753,-0.375040428575314,52.0606680421162,-0.375040428575314,-0.375040428575314,-0.360457083229519,-0.360457083229519,-0.375040428575314,52.0606680421162,52.0696544021517,52.0696544021517,52.0606680421162,52.0606680421162,13.5696319455037,3.52805222243425,40.2072106687083,0.985154036463679,9,3.64876668947545
"6692","Bedfordshire",463460,268499.17928575,-0.447630694598915,52.0706379605164,-0.447630694598915,-0.447630694598915,-0.433044100428875,-0.433044100428875,-0.447630694598915,52.0706379605164,52.0796243049386,52.0796243049386,52.0706379605164,52.0706379605164,8.75755932381381,2.09794706686834,37.7160103264665,0.928703137697967,54,2.50439321879113
"6693","Bedfordshire",464502,64914.7187150042,-0.43304706272894,52.0704449793365,-0.43304706272894,-0.43304706272894,-0.418460531462235,-0.418460531462235,-0.43304706272894,52.0704449793365,52.0794313240609,52.0794313240609,52.0704449793365,52.0704449793365,7.52347942307365,0.688846122603192,40.4002030827611,0.988884704437748,45,3.21578585166275
"6694","Bedfordshire",470751,479874.052390765,-0.344551505174529,52.0962096554101,-0.344551505174529,-0.344551505174529,-0.329956569480741,-0.329956569480741,-0.344551505174529,52.0962096554101,52.1051959597918,52.1051959597918,52.0962096554101,52.0962096554101,11.4861991457241,2.00012270761193,40.3813903717399,1.05821751817191,52,3.47128678658341
"6695","Bedfordshire",471793,33482.9501895607,-0.329960277394775,52.0960038501506,-0.329960277394775,-0.329960277394775,-0.315365408884765,-0.315365408884765,-0.329960277394775,52.0960038501506,52.1049901548545,52.1049901548545,52.0960038501506,52.0960038501506,11.3703995985955,2.02016580426925,41.1942905781638,1.15699523975851,46,3.42348247697238
"6696","Bedfordshire",470750,52385.1048415741,-0.344218729817448,52.1051964386527,-0.344218729817448,-0.344218729817448,-0.329620859658349,-0.329620859658349,-0.344218729817448,52.1051964386527,52.1141827289646,52.1141827289646,52.1051964386527,52.1051964386527,9.78245855281381,2.06946461649328,37.8158760461725,0.961163030405735,18,3.62126432347778
"6697","Bedfordshire",482210,730.960076294839,-0.18296234726457,52.1208045424698,-0.18296234726457,-0.18296234726457,-0.168359376904268,-0.168359376904268,-0.18296234726457,52.1208045424698,52.1297908083479,52.1297908083479,52.1208045424698,52.1208045424698,11.4536430124149,2.07630936370803,36.0401928037692,0.940134582193619,31,3.38544318004728
"6698","Bedfordshire",482209,690168.866682445,-0.182596771548572,52.1297905189285,-0.182596771548572,-0.182596771548572,-0.167990862761117,-0.167990862761117,-0.182596771548572,52.1297905189285,52.1387767707409,52.1387767707409,52.1297905189285,52.1297905189285,8.01277796298885,1.59385487708324,40.3159705361949,0.982407785044888,38,3.07486198207387
